feature,importance
DC,0.38259154196213757
DMC,0.27158664305738334
month_mar,0.07444030182799027
temp,0.06846253851560398
FFMC,0.06024636102566067
ISI,0.027878831310146904
Y,0.02385397347467341
month_aug,0.022443459542073604
RH,0.01475198737370754
day_sat,0.01086293346622165
X,0.009598230680646228
month_jun,0.007878454877122031
month_jul,0.005889284742678656
wind,0.0051345002717107695
day_fri,0.003524478464415457
day_thu,0.0031529866562474253
day_wed,0.0029195792449141977
day_sun,0.0016844439951912058
month_may,0.0008649664021468271
month_jan,0.0008092736182429189
day_mon,0.0006485242736466863
month_sep,0.00039650691660691345
day_tue,0.00020152246086344348
month_apr,0.00017822759643774998
month_dec,4.475591859676377e-07
rain,6.843446446413175e-10
month_oct,0.0
month_feb,0.0
month_nov,0.0
